Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
5015601089850007,5,1,56,1,8985,7,1,1,520,1,,2,1,1,20,4,.15,.15,.15,.15,,30,12,15,12,6,30,12,15,12,100,,,,,,,,,,2,2,1,1,.15,100,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,520,1,,,4,.204545454545455,0,,,,,,,,.15,,,,,.204545454545455,.15,.15,,1,51.4761761495477
5015601089850010,5,1,56,1,8985,10,2,1,781,1,,2,1,8,20,,.34,.34,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.34,,100,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.4196134499739
5015601089850015,5,1,56,1,8985,15,1,2,781,1,,2,1,9,20,,.31,.31,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.31,,100,,,,,1,1,7,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.31,.31,2,1,751,,,,,,,,,,,,,,,,,,,,,,,,,1,65.6431318945232
5015601089850015,5,1,56,1,8985,15,1,1,524,1,,2,1,5,19,6,.31,.31,.31,.31,,15,35,100,2,6,14,35,100,2,100,,,,,,1,,,,2,2,1,1,.31,,100,,,,,1,1,7,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.31,.31,2,1,751,,599,1,,,4,.681818181818182,0,,,,,,,,.31,,,,,.636363636363636,.31,.31,,1,65.6431318945232
5015601089850015,5,1,56,1,8985,15,2,3,524,1,,2,1,6,19,6,.12,.12,.12,.12,,7,35,100,2,6,7,35,100,2,100,,,,,,,,,,2,2,1,1,.12,,100,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.12,.12,3,1,524,,599,1,,,4,.318181818181818,0,,,,,,,,.12,,,,,.318181818181818,.12,.12,,1,48.4077704851273
5015601089850015,5,1,56,1,8985,15,2,4,521,1,,2,1,7,20,12,.12,.12,.12,.12,,9,35,100,17,6,8,35,100,17,100,,,,,,1,,,,2,2,1,1,.12,,100,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.12,.12,3,1,524,,599,1,,,4,.409090909090909,0,,,,,,,,.12,,,,,.363636363636364,.12,.12,,1,48.4077704851273
5015601089850016,5,1,56,1,8985,16,1,1,524,1,,2,1,1,20,12,.25,.25,.25,.25,,16,35,100,2,6,15,35,100,2,100,,,,,,1,,,,2,2,1,1,.25,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.25,.25,3,1,550,,599,1,,,4,.727272727272727,0,,,,,,,,.25,,,,,.681818181818182,.25,.25,,1,57.9534498492392
5015601089850020,5,1,56,1,8985,20,1,1,781,1,,2,1,1,20,,.32,.32,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.32,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.32,.32,2,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,34.1100307995777
5015601089850020,5,1,56,1,8985,20,1,2,781,1,,2,1,9,20,,.32,.32,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.32,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.32,.32,2,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,34.1100307995777
5015603003400001,5,1,56,3,340,1,2,1,550,1,,2,1,1,20,7,.06,.06,.06,.06,,10,38,70,25,1,,,,,,,7,,2,,1,,,,2,2,1,1,.06,,100,,,,,1,2,,,,,,,1,1,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,.318181818181818,0,,,,,,,,.06,,,,,,.06,.06,,1,300.247432724445
5015603003400002,5,1,56,3,340,2,1,1,539,1,,2,1,12,19,6,.13,.13,.13,.13,,5,38,70,22,1,4,38,70,22,100,,1,,,,,,,,2,2,4,1,.13,,100,,,,,1,1,3,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,3,.1,5,3,,,,,,2,,,,,,,539,1,,,4,.159090909090909,0,,,,,,,,.13,,,,,.127272727272727,.13,.13,.13,1,82.4171614641181
5015603003400002,5,1,56,3,340,2,3,3,781,1,,2,1,7,20,,.09,.09,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.09,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,168.26059555763
5015603003400002,5,1,56,3,340,2,3,2,561,1,,2,1,12,19,4,.09,.09,.09,.09,,15,35,100,27,1,13,35,100,27,100,,2,,,,,,,,2,2,4,1,.09,,100,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,,,,.2,5,3,.2,5,3,,,,,,2,,,,,,,561,1,,,4,.681818181818182,0,,,,,,,,.09,,,,,.590909090909091,.09,.09,.09,1,168.26059555763
5015603003400003,5,1,56,3,340,3,1,1,781,1,,2,1,1,20,,.32,.32,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.32,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.32,.32,2,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,62.175335744971
5015603003400003,5,1,56,3,340,3,1,2,781,1,,2,1,9,20,,.32,.32,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.32,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.32,.32,2,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,62.175335744971
5015603003400004,5,1,56,3,340,4,3,2,781,1,,1,1,8,20,,.18,.18,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.18,100,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.18,.18,2,1,781,,,,,,,,,,,,,,,,,,,,,,,,,1,229.824953820251
5015603003400004,5,1,56,3,340,4,3,1,550,1,,1,1,9,19,3,.18,.18,.18,.18,,22,38,70,25,6,20,38,70,25,100,,2,,,,,,,,2,2,1,1,.18,100,,,,,,1,1,12,3,,,,,1,,,,,.25,2,,,1,2,,,1,,,,.25,2,2,,,,,,,,,1,.18,.18,5,1,550,,550,1,,,4,.7,0,,,,,,,,.18,,,,,.636363636363636,.18,.18,.18,1,229.824953820251
5015603003400005,5,1,56,3,340,5,1,1,781,1,,2,1,8,20,,.31,.31,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.31,.31,1,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,234.469306111131
5015603003400007,5,1,56,3,340,7,1,1,550,1,,2,1,12,19,6,.08,.08,.08,.08,,3,38,70,25,1,,,,,,,3,,,,,,,,2,2,4,1,.08,,100,,,,,1,1,2,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,2,,,,,,,,,2,,,,,,,550,1,,,4,.0954545454545455,0,,,,,,,,.08,,,,,,.08,.08,.08,1,166.549986512906
5015603003400007,5,1,56,3,340,7,2,3,783,1,,2,1,4,20,,.08,.08,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.08,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,221.302631350511
5015603003400007,5,1,56,3,340,7,2,4,783,1,,2,1,9,20,,.08,.08,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.08,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.08,.08,2,1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,221.302631350511
5015603003400007,5,1,56,3,340,7,2,2,781,1,,2,1,11,19,,.08,.08,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.08,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,221.302631350511
5015603003400008,5,1,56,3,340,8,1,1,524,1,,2,1,1,20,10,.43,.43,.43,.43,,45,35,100,2,6,43,35,100,2,100,,,,,,2,,,,2,2,1,1,.43,,100,,,,,1,1,20,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.43,.43,1,1,524,,599,1,,,4,2.04545454545455,0,,,,,,,,.43,,,,,1.95454545454545,.43,.43,,1,179.845323404438
5015603003400009,5,1,56,3,340,9,3,1,550,1,,2,1,1,20,7,.11,.11,.11,.11,,17,38,70,25,1,17,38,70,25,100,,,,,,,,,,2,2,4,1,.11,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,.540909090909091,0,,,,,,,,.11,,,,,.540909090909091,.11,.11,,1,327.780599694846
5015603003400015,5,1,56,3,340,15,1,1,567,1,,2,1,11,19,6,50,50,50,50,,250,35,100,2,6,240,35,100,2,100,,,,,,10,,,,2,2,1,1,50,,100,,,,,1,1,100,4,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,50,50,9,1,567,,567,1,,,4,11.3636363636364,0,,,,,,,,50,,,,,10.9090909090909,50,50,,1,32.9530195695943
5015603003400017,5,1,56,3,340,17,1,3,520,1,,2,1,7,20,11,.31,.31,.25,.25,1,50,19,40,12,1,50,19,40,12,100,,,,,,,,,,2,2,4,1,.31,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,3,.1,5,3,,,,,,2,,,,,,,520,1,,,4,.909090909090909,.06,.06,.06,,,,,,.31,,,,,.909090909090909,.31,.31,.31,1,138.938012951927
5015603003400017,5,1,56,3,340,17,1,2,520,1,,2,1,3,20,7,.31,.31,.2,.2,1,40,19,40,12,1,40,19,40,12,100,,,,,,,,,,2,2,4,1,.31,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,3,.1,5,3,,,,,,2,,,,,,,520,1,,,4,.727272727272727,.11,.11,.11,,,,,,.31,,,,,.727272727272727,.31,.31,.31,1,138.938012951927
5015603003400017,5,1,56,3,340,17,1,1,520,1,,2,1,11,19,3,.31,.31,.25,.25,1,50,19,40,12,1,50,19,40,12,100,,,,,,,,,,2,2,4,1,.31,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,2,.1,5,3,,,,,,2,,,,,,,520,1,,,4,.909090909090909,.06,.06,.06,,,,,,.31,,,,,.909090909090909,.31,.31,.31,1,138.938012951927
5015603003400018,5,1,56,3,340,18,2,1,781,1,,2,1,1,20,,.12,.12,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.12,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.12,.12,2,1,781,,,,,,,,,,,,,,,,,,,,,,,,,1,194.476045634607
5015603003400021,5,1,56,3,340,21,1,1,561,1,,2,1,12,19,7,.53,.53,.5,.5,1,400,35,100,27,1,400,35,100,27,100,,,,,,,,,,2,2,1,1,.53,,100,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,561,1,,,4,18.1818181818182,.03,.03,.03,,,,,,.53,,,,,18.1818181818182,.53,.53,,1,237.583600352726
5015603003400022,5,1,56,3,340,22,1,1,550,1,,2,1,11,19,7,.25,.25,.2,.2,1,15,38,70,25,1,10,38,70,25,100,,5,,,,,,,,2,2,1,1,.25,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,3,.1,5,3,,,,,,1,.25,.25,2,1,550,,550,1,,,4,.477272727272727,.05,.05,.05,,,,,,.25,,,,,.318181818181818,.25,.25,.25,1,177.854155540859
5015603003400030,5,1,56,3,340,30,2,1,550,1,,2,1,1,20,7,.25,.25,.2,.2,1,15,38,70,25,1,10,38,70,25,100,,4,,1,,,,,,2,2,4,1,.25,,100,,,,,1,1,3,3,,,,,2,,,,,,,,,1,2,,,1,,,,.1,5,3,.1,5,3,,,,,,1,.25,.25,4,1,550,,550,1,,,4,.477272727272727,.05,.05,.05,,,,,,.25,,,,,.318181818181818,.25,.25,.25,1,204.069368173561
5015603003400033,5,1,56,3,340,33,2,1,550,1,,2,1,8,19,3,.25,.25,.25,.25,,30,38,70,25,6,28,38,70,25,100,,2,,,,,,,,2,2,1,1,.25,100,,,,,,1,1,10,3,,,.25,1,2,,,,,,,,,1,2,,,1,,,,.5,2,2,.5,2,2,,,,,,1,2,2,8,1,550,,550,1,,,4,.954545454545455,0,,,,,,,,.25,,,,,.890909090909091,.25,.25,.25,1,158.359742643333
5015604000450001,5,1,56,4,45,1,7,1,581,1,,2,1,6,20,11,3.25,3.25,3.25,3.25,,1500,38,50,24,6,1500,38,50,24,100,,,,,,,,,,2,2,1,1,3.25,,100,,,,,1,1,,,10,3,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,34.0909090909091,0,,,,,,,,3.25,,,,,34.0909090909091,3.25,3.25,,1,29.9924810782629
5015604000450001,5,1,56,4,45,1,9,2,781,1,,2,1,6,20,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,,100,,,,,1,1,,,8,3,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.0909287931912
5015604000450003,5,1,56,4,45,3,3,1,781,1,,2,1,1,20,,.7,.7,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.7,,100,,,,,1,1,30,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.0851615638658
5015604000450003,5,1,56,4,45,3,3,2,781,1,,2,1,8,20,,.7,.7,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.7,,100,,,,,1,1,30,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.0851615638658
5015604000450003,5,1,56,4,45,3,5,3,781,1,,2,1,1,20,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,100,,,,,1,1,50,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.4314003247955
5015604000450003,5,1,56,4,45,3,5,4,781,1,,2,1,8,20,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,100,,,,,1,1,50,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.4314003247955
5015604000450011,5,1,56,4,45,11,6,1,781,1,,2,1,8,20,,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1.75,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.2689185429346
5015604000450012,5,1,56,4,45,12,3,1,781,1,,2,1,1,20,,.68,.68,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.68,,100,,,,,1,2,,,,,,,1,,,,,,,3,3,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.4407734995553
5015604000450012,5,1,56,4,45,12,3,2,781,1,,2,1,8,20,,.68,.68,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,.68,,100,,,,,1,2,,,,,,,1,,,,,,,3,3,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.4407734995553
5015604000450019,5,1,56,4,45,19,1,1,550,1,,2,1,1,20,7,3,3,2.5,2.5,3,200,38,70,25,2,150,38,70,25,100,,5,,,45,,,,,2,2,1,1,3,,100,,,,,1,1,20,3,,,,,2,,,,,,,,,1,2,,,1,.3,5,3,,,,.4,5,3,,,,,,2,,,,,,,550,1,,,4,6.36363636363636,.5,.5,,,.5,,,,3,,,,,4.77272727272727,3,3,3,1,24.6049714973813
5015604000480001,5,1,56,4,48,1,1,1,561,1,,2,1,9,19,3,1.75,1.75,1,1,1,100,35,100,27,1,50,35,100,27,100,,2,,8,40,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,1,2,,,1,.1,2,1,5,2,2,.1,5,2,,,,,,2,,,,,,,561,1,,,4,4.54545454545455,.75,.75,.75,,,,,,1.75,,,,,2.27272727272727,,1.75,1.75,1,20.1847488946036
5015604000480002,5,1,56,4,48,2,1,1,781,1,,2,1,1,20,,.75,.75,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.75,.75,4,1,539,,,,,,,,,,,,,,,,,,,,,,,,,1,23.8685519675505
5015604000480002,5,1,56,4,48,2,3,2,524,1,,2,1,1,20,12,1.75,1.75,1.5,1.5,1,140,35,100,2,1,140,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,3,3,,,,,,,1,2,,,1,2,2,2,,,,,,,,,,,,1,1.75,1.75,2,1,524,,599,1,,,4,6.36363636363636,.25,.25,.25,,,,,,1.75,,,,,6.36363636363636,,1.75,1.75,1,5.2729886614009
5015604000480006,5,1,56,4,48,6,1,1,561,1,,2,1,5,20,12,3,3,3,3,,1000,35,100,27,1,1000,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,5,3,,,,,,,2,2,,,2,,,,,,,,,,,,,6,,2,,,,,,,561,1,,,4,45.4545454545455,0,,,,,,,,3,,,,,45.4545454545455,,3,,1,20.2617010718593
5015604000480006,5,1,56,4,48,6,2,2,781,1,,2,1,1,20,,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.5597377646396
5015604000480006,5,1,56,4,48,6,3,3,781,1,,2,1,1,20,,8,8,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.53842320755412
5015604000480010,5,1,56,4,48,10,4,1,781,1,,2,1,1,20,,.5,.5,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.7978039617107
5015604000480011,5,1,56,4,48,11,3,1,781,1,,2,1,1,20,,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.642423535481
5015604000480013,5,1,56,4,48,13,1,1,539,1,,2,1,7,20,12,2.62,2.62,2,2,1,500,38,70,22,1,500,38,70,22,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,539,1,,,4,15.9090909090909,.62,.62,.62,,,,,,2.62,,,,,15.9090909090909,,2.62,,1,38.5104320845528
5015604000480014,5,1,56,4,48,14,1,1,781,1,,2,1,9,20,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,,100,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.8596251722714
5015661000992626,5,1,56,61,99,2626,1,3,561,1,,2,3,12,19,6,4.5,4.5,4.5,4.5,,1600,35,100,27,6,1600,35,100,27,100,,,,,,,,,,2,2,1,1,4.5,,100,,,,,1,2,,,,,,,1,60,3,,,,,,,1,2,,,1,,,,99,5,3,84,5,3,,,,,,2,,,,,,,561,1,,,4,72.7272727272727,0,,,,,,,,,,4.5,,,72.7272727272727,4.5,4.5,4.5,1,1
5015661000992626,5,1,56,61,99,2626,1,2,550,1,,2,1,12,19,6,4.5,4.5,4.5,4.5,,1100,35,100,25,6,1100,35,100,25,100,,,,,,,,,,2,2,1,1,4.5,,100,,,,,1,2,,,,,,,1,30,3,,,,,,,1,2,,,1,,,,36,5,3,,,,,,,,,2,,,,,,,550,1,,,4,50,0,,,,,,,,4.5,,,,,50,4.5,4.5,4.5,1,1
5015661000992626,5,1,56,61,99,2626,1,1,516,1,,2,3,7,20,10,9,9,5,5,2,70,43,2000,18,2,70,43,2000,18,100,,,,,,,,,,2,2,1,1,9,,100,,,,,1,2,,,,,,,1,3600,2,,,,,,,1,2,,,1,,,,180,5,3,162,5,3,,,,,,2,,,,,,,516,1,,,4,63.6363636363636,4,4,,4,,,,,,,9,,,63.6363636363636,9,9,9,1,1
5015661000992626,5,1,56,61,99,2626,2,4,581,1,,2,1,2,20,8,9,9,9,9,,6300,35,100,24,6,6300,35,100,24,100,,,,,,,,,,2,2,1,1,9,,100,,,,,1,2,,,,,,,1,70,3,,,,,,,1,2,,,1,,,,30,5,3,,,,,,,,,2,,,,,,,599,1,,,4,286.363636363636,0,,,,,,,,9,,,,,286.363636363636,9,9,9,1,1
5015661000992663,5,1,56,61,99,2663,1,2,581,1,,2,2,7,20,12,15,15,15,15,,555,43,2000,24,6,555,43,2000,24,0,100,,,,,,,,,2,2,1,1,15,,100,,,,,1,1,,,7019,2,,,1,,,2145,2,745,2,1191,2,1,2,,,1,,,,14,5,4,14,5,4,,,,,,2,,,,,,,599,1,,,4,504.545454545455,0,,,,,,,,,15,,,,504.545454545455,15,15,15,1,1
5015661000992663,5,1,56,61,99,2663,1,1,581,1,,2,2,1,20,6,15,15,15,15,,555,43,2000,24,6,555,43,2000,24,,100,,,,,,,,,2,2,1,1,15,,100,,,,,1,1,,,7019,2,,,1,,,2145,2,745,2,1191,2,1,2,,,1,,,,14,5,4,14,5,4,,,,,,2,,,,,,,599,1,,,4,504.545454545455,0,,,,,,,,,15,,,,504.545454545455,15,15,15,1,1
5015661000992663,5,1,56,61,99,2663,2,3,582,1,,2,2,1,20,7,20,20,20,20,,700,43,2000,24,6,700,43,2000,24,,100,,,,,,,,,2,2,1,1,20,,100,,,,,1,1,,,9358,2,,,1,,,2861,2,993,2,1588,2,1,2,,,1,,,,19,5,4,18,5,4,,,,,,2,,,,,,,599,1,,,4,636.363636363636,0,,,,,,,,,20,,,,636.363636363636,20,20,20,1,1
5015661000992663,5,1,56,61,99,2663,3,5,569,1,,2,2,7,20,12,5,5,5,5,,125,43,2000,24,6,125,43,2000,24,,100,,,,,,,,,2,2,1,1,5,,100,,,,,1,1,,,2339,2,,,1,,,715,2,248,2,397,2,1,2,,,1,,,,4,5,4,4,5,4,,,,,,2,,,,,,,599,1,,,4,113.636363636364,0,,,,,,,,,5,,,,113.636363636364,5,5,5,1,1
5015661000992663,5,1,56,61,99,2663,3,4,569,1,,2,2,1,20,6,5,5,5,5,,125,43,2000,24,6,125,43,2000,24,,100,,,,,,,,,2,2,1,1,5,,100,,,,,1,1,,,2339,2,,,1,,,715,2,248,2,1588,2,1,2,,,1,,,,4,5,4,4,5,4,,,,,,2,,,,,,,599,1,,,4,113.636363636364,0,,,,,,,,,5,,,,113.636363636364,5,5,5,1,1
5015661000992882,5,1,56,61,99,2882,2,1,781,1,,2,1,10,20,,7,7,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,7,,100,,,,,1,1,2,4,,,,,1,5,3,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
5015663000993633,5,1,56,63,99,3633,1,3,516,1,,2,3,9,20,12,18,18,18,18,,324,43,2000,18,6,324,43,2000,18,100,,,,,,,,,,2,2,1,1,18,,100,,,,,1,1,,,8423,2,,,1,,,2575,2,894,2,1430,2,1,2,,,1,14,5,4,17,5,4,17,5,4,,,,,,2,,,,,,,516,1,,,4,294.545454545455,0,,,,,,,,,,18,,,294.545454545455,18,18,18,1,1
5015663000993633,5,1,56,63,99,3633,1,2,516,1,,2,3,5,20,8,18,18,18,18,,324,43,2000,18,6,324,43,2000,18,100,,,,,,,,,,2,2,1,1,18,,100,,,,,1,1,,,8423,2,,,1,,,2575,2,894,2,1430,2,1,2,,,1,14,5,4,17,5,4,17,5,4,,,,,,2,,,,,,,516,1,,,4,294.545454545455,0,,,,,,,,,,18,,,294.545454545455,18,18,18,1,1
5015663000993633,5,1,56,63,99,3633,1,1,516,1,,2,3,1,20,4,18,18,18,18,,324,43,2000,18,6,324,43,2000,18,100,,,,,,,,,,2,2,1,1,18,,100,,,,,1,1,,,8423,2,,,1,,,2575,2,894,2,1430,2,1,2,,,1,14,5,4,17,5,4,17,5,4,,,,,,2,,,,,,,516,1,,,4,294.545454545455,0,,,,,,,,,,18,,,294.545454545455,18,18,18,1,1
